,categoria,titulo,contenido,tags
448,Mundo,Nueva York no confía en Trump y volverá a verificar las vacunas contra el coronavirus,"El estado de Nueva York no confía en el gobierno Trump y volverá a verificar las vacunas contra el covid-19 apobadas por Washington antes de distribuirlas a sus 20 millones de habitantes, dijo el gobernador Andrew Cuomo.El gobernador demócrata, que acusa al presidente y a su gobierno republicano de haber politizado la pandemia de coronavirus, dijo el jueves que crearía una comisión encargada de supervisar la distribución de vacunas.""¿Es segura la vacuna? No voy a confiar en el gobierno federal, y no la recomendaría a los neoyorquinos en base a la opinión del gobierno federal"", dijo Cuomo en una conferencia de prensa.""Cuando el gobierno federal haya terminado su evaluación y diga que es segura, crearemos nuestra propia comisión de evaluación (...) para que yo pueda mirar de frente a la cámara y decir a los neoyorquinos que pueden vacunarse con toda seguridad"".Las declaraciones confirman el clima de creciente desconfianza en relación a las futuras vacunas en Estados Unidos. Un sondeo publicado el 17 de septiembre por el Instituto Pew indicó que la mitad de los estadounidenses se negarían a ser vacunados si la vacuna estuviese disponible ahora, un porcentaje que se duplicó desde mayo.Otro sondeo publicado el 10 de septiembre por la Kaiser Family Foundation señaló que 62% de los estadounidenses se inquietan por las presiones ejercidas por el gobierno federal sobre la agencia que homologa los medicamentos, la Food and Drug Administration (FDA), para que apruebe una vacuna lo antes posible, sin garantizar su eficacia y seguridad.Trump, que busca ser reelecto el 3 de noviembre, promete desde hace varias semanas la próxima llegada de una vacuna para hacer frente a la pandemia que ha dejado más de 200.000 muertos en su país, más que en ninguna otra nación del mundo.Solo un laboratorio estadounidense, Pfizer, cree que es posible tener una vacuna para octubre, pero la vacuna no llegaría a la mayor parte de los estadounidenses hasta abril de 2021, según Trump, o incluso mediados de 2021, según altos responsables.Todo sobre la vacuna del coronavirus","['Donald Trump', 'Coronavirus', 'Vacuna coronavirus']"
449,Mundo,Escándalo en Argentina: Diputado es sorprendido intimando con mujer en plena sesión por zoom,"Un fuerte escándalo remeció a la políticaArgentina,luego queun diputadoprotagonizara una escena íntima con su pareja en medio de una sesión remota del Senado.En el video se puede ver queel parlamentarioJuan Emilio Ameri sienta auna mujer en sus piernas y luego le baja una parte de la polera y besa uno de sus pechos.Posterior a este acto, el diputado comienza a tocarla por unos minutos, situación que no pasó desapercibida para el resto de los parlamentarios que estaban en la sesión.El hecho provocó que, el titular de la Cámara de Diputados, Sergio Massa, pidiera de inmediato su suspensión de labores. Sin embargo, él mismo renunció y además se refirió a lo sucedido a través de las redes.Rápidamente, las imágenes se hicieron virales en las redes sociales, acompañadas de comentarios de reproche.¿Qué dijo el diputado Ameri?El diputadoAmeripidió disculpas asegurando que “con mi pareja estamos muy mal. Acá en todo el interior del país la conexión es muy mala. Estábamos sesionando, se me cayó internet y justo mi pareja salió del baño y le pregunté cómo quedaron las prótesis porque hace diez días tuvo un implante mamario”, contó a Radio con Vos.En la entrevista el funcionario explicó que su pareja estaba quejándose por las cicatrices y el diputado le preguntó “¿Te puedo dar un beso? Y le di un beso en la teta, eso es todo, no es más que eso”, dijo.“La verdad es que estoy muy avergonzado, muy mal, mi pareja está muy mal, esto nos afecta de manera personal pero también a todo nuestro entorno”, finalizó.Juan Ameri, diputado pro Salta, por el Frente de Todos, sobre la posibilidad de expulsión. Escucha la nota completa 👉https://t.co/TFtVCA4QMs pic.twitter.com/y8hALZJTWQ— Mejor País del Mundo 🌎 (@MejorPais899) September 24, 2020Otras polémicasEste no ha sido el primer ""problema"" que han atravesado los funcionarios argentinos durante la teletrabajo y es que, hace meses, el senador Esteban Bullrich decidió ausentarse sin llamar la atención de sus demás colegas, e hizo uso de una gigantografía de cartón, para simular que estaba atento a todo lo que decían. Fue descubierto y suspendido por varios días.",['Argentina']
450,Mundo,Duro informe contra Maduro: Bachelet denuncia 2 mil muertes de jóvenes en operativos,"La alta comisionada de Derechos Humanos,Michelle Bachelet, denunció ante la ONU al gobierno de Nicolás Maduro por su responsabilidad en la muerte de más de dos mil personas registradas entre enero y agosto de este año en el marco de operativos de seguridad.¿Qué dijo Bachelet?En el marco del consejo de Derechos Humanos de Naciones Unidas celebrado este viernes en Ginebra, Bachelet declaró: “Me preocupan los altos números de muertes de jóvenes en barrios marginados como resultado de operativos de seguridad. Basado en un análisis de fuentes abiertas, mi Oficina registró 711 muertes de junio a agosto, llegando a más de 2 mil muertes desde enero de 2020”.En el documento, la expresidenta de Chile se mostró también preocupada por el deceso de dos manifestantes en Anzoátegui y Zulia y por las distintas restricciones a la libertad de expresión en el país caribeño.Respecto a la situación de los privados de libertad, expresó: “Reconozco la implementación de protocolos de bioseguridad relativos a la COVID-19 en los centros de detención. Pero reitero mi llamado a mejorar sustantivamente las condiciones de salud, acceso a agua, alimentos y medicamentos, y garantizar contactos regulares con los familiares y abogados, bien física o telefónicamente, así como de explorar medidas alternativas a la privación de libertad”.EleccionesSobre el momento político previo a las elecciones, Bachelet planteó: “Me preocupan las decisiones del Tribunal Supremo de Justicia que obstruyen la libertad de selección de los representantes de siete partidos políticos y el nombramiento no consensuado de los miembros de Consejo Nacional Electoral (CNE), así como la modificación por parte de este Consejo del mecanismo de selección de representantes indígenas para la Asamblea Nacional, de los cambios al sistema electoral y a la composición de la Asamblea Nacional sin un proceso inclusivo de consulta previa”.Añadió: “Es crucial que en los próximos meses se proteja el espacio cívico y democrático y se continúe con las liberaciones de todas las personas que siguen privadas arbitrariamente de libertad por ejercer sus derechos. Hago un llamado a seguir trabajando en la construcción de acuerdos para alcanzar condiciones para el desarrollo de procesos electorales creíbles, libres, inclusivos y equitativos”.","['Michelle Bachelet', 'Venezuela', 'Nicolás Maduro']"
451,Mundo,Gran incendio afecta edificio de Huawei en China,"Un incendio afectó este viernes las instalaciones de HuaweiTechnologies, ubicado en la ciudad sureña de Dongguan enChina. Pese a la emergencia, las autoridades no reportaron víctimas fatales.Edificio en construcciónDesde el comité de gestión del área del lago Songshan de Dongguan, señalaron que el edificio estaba cerca deun laboratorio de investigación, era una estructura de acero y que se encontraba en construcción por lo cual no se estaba utilizando, consignó Reuters.El departamento de Bomberos de la ciudad, que logró controlar la emergencia, informó que lo que se quemó era principalmente algodón absorvente de sonido.Medios locales aseguraron que las llamas afectaron a un laboratorio de investigación de la compañía, donde se realizan principalmente análisis sobre materiales, como también pruebas para antenas 4G y 5G, relacionadas con el negocio de estaciones de base.La construcción pertenece a una de las instalaciones más grandes de Huawei y cerca de este existe otro campus que tiene oficinas para 25 mil trabajadores.Videos de la emergenciaНа юге Китая горит исследовательский центр компании Huawei. Пожарные говорят, что огонь быстро распространяется из-за звукопоглощающего материала из хлопка. Всего на территории комплекса в провинции Гуандун трудятся около 25 тыс. человек. Данных о.. https://t.co/G38ldmcMRU pic.twitter.com/ipwfgGFf4u— Орда (@OrdaMordora) September 25, 2020Vídeo impressionante mostra explosão em laboratório de Huawei, na China, nesta manhã (fim da tarde, em horário local). Assista ao vídeo e veja o que se sabe até agora: https://t.co/ion2Y21UvC#Huawei #china #explosao pic.twitter.com/KK6u9i72zF— O Tempo (@otempo) September 25, 2020A lab of HUAWEI in Dongguan, Guangdong was on fire, not peaceful, ah?华为东莞的实验室着火了，真不太平! pic.twitter.com/25IueBFHtk— Grove Lurker (@GroveLurker) September 25, 2020",['China']
452,Mundo,Dos heridos por arma blanca en París cerca de antigua sede de revista Charlie Hebdo,"Dos personas resultaron heridas por arma blanca en París este viernes, cerca de la antigua sede de Charlie Hebdo, coincidiendo con la celebración del juicio por el sangriento atentado que diezmó la redacción de esta revista satírica en 2015, indicó a la AFP una fuente cercana a la investigación.Presunto agresor detenidoEl presunto agresor fue detenido cerca de la plaza de la Bastilla, en el centro de París, a poca distancia de la calle donde se encontraba la redacción de Charlie Hebdo, informó la policía. Los dos heridos se encuentran en estado muy grave, según estas fuentes.Área acordonadaLas fuerzas del orden establecieron un perímetro en la zona al detectar la presencia de un paquete sospechoso, añadió la policía de París, que pidió a la población que evite pasar por la zona.La calle en la que se situaba la redacción de la publicación se encuentra acordonada, constató una periodista de la AFP.Por precaución, la alcaldía de París ordenó el cierre de las puertas de las escuelas del barrio y miles de niños quedaron confinados en su interior.Ataque de 2015Tras el ataque del 7 de enero de 2015, en el que murieron 12 personas, incluyendo algunos de los caricaturistas más célebres de Francia, la revista se mudó a otros locales, cuya dirección se mantiene en secreto.Catorce personas están siendo juzgadas desde inicios de mes por un tribunal de París por el presunto apoyo brindado a los autores materiales del ataque, que murieron tras el atentado.",[]
453,Mundo,"Maduro tilda de ""bodrio"" el informe de la ONU que lo acusa de ""crímenes de lesa humanidad""","El presidente de Venezuela, Nicolás Maduro, tachó de ""bodrio"" el informe de la ONU que lo vincula con posibles ""crímenes de lesa humanidad"", y dijo enviará un reporte paralelo de derechos humanos al secretario general de la organización.¿Qué dijo Maduro?""Es un documento que es un bodrio desde el punto de vista técnico, científico, a la luz de los derechos humanos universales, es un bodrio insustentable"", exclamó el mandatario en una alocución televisada.Desde el Palacio presidencial de Miraflores, el mandatario mostró un reporte sobre los derechos humanos en Venezuela recibido de manos del fiscal general, paralelo al presentado por la ONU que está ""plagado de falsedades"", según el gobierno socialista.Maduro instruyó a su canciller Jorge Arreaza enviar una copia del ""tremendo"" informe ""a más tardar el lunes"" al secretario general de la ONU, Antonio Guterres, con quien sostuvo más temprano una videoconferencia ""muy oportuna"".Siguiendo la ""recomendación"" de Guterres, continuó Maduro, el gobernante dijo ""aspirar en los próximos días"" reunirse por videoconferencia con la Alta Comisionada de la ONU para los Derechos Humanos, Michelle Bachelet.""Tengo todo el espíritu (...) de elevar, mejorar y profundizar la cooperación oficial (...) con la oficina de la Alta Comisionada"", indicó.En su intervención del miércoles de manera virtual ante la ONU en el marco de la 75ª Asamblea General, Maduro no hizo mención al informe presentado por la organización. En cambio, centró su discurso en las sanciones de Estados Unidos contra su gobierno, asegurando que afectan la ""estabilidad"" del país caribeño.¿Qué había planteado la ONU?La Misión Internacional Independiente de Determinación de los Hechos de las Naciones Unidas sobre Venezuela presentó el pasado 16 de septiembre un exhaustivo informe de 443 páginas, tras investigar 223 casos, 48 de ellos en profundidad.La presidenta de la misión, Marta Valiñas, dijo en un comunicado que ""la Misión encontró motivos razonables para creer que las autoridades y las fuerzas de seguridad venezolanas han planificado y ejecutado desde 2014 graves violaciones a los derechos humanos, algunas de las cuales –incluidas las ejecuciones arbitrarias y el uso sistemático de la tortura– constituyen crímenes de lesa humanidad"".La misión ""no es independiente"", sostuvo Maduro, sino ""una comisión dependiente del Grupo de Lima, dependiente de Mike Pompeo"", jefe de la diplomacia de Estados Unidos, país que emprende una campaña internacional para impulsar su salida del poder.En julio, Bachelet presentó un informe denunciando ""detenciones arbitrarias, violaciones a las garantías al debido proceso"" y casos de ""tortura y desapariciones forzadas"". Caracas tildó el documento de ""tendencioso"".","['Venezuela', 'Nicolás Maduro']"
454,Mundo,Mujer trans muere tras recibir disparo de un militar en Colombia,"Una mujer transexual murió por el disparo de un soldado cuando se desplazaba en automóvil con su pareja por una carretera del suroeste de Colombia, en una acción que reconoció y lamentó el Ejército.""¡Me mataron a Juliana!, ese hombre le pegó un tiro en la cabeza. Ayúdenme, por favor, ¡ayúdenme!"", se escucha gritar al hombre que filma con su celular a la mujer inerte en el asiento de copiloto mientras unos cinco soldados rodean la escena.El episodio, repudiado por el gobierno colombiano, quedó grabado en un video que se viralizó y coincide con las sangrientas protestas contra la violencia policial que han sacudido Colombia en los últimos días.¿Cómo fueron los hechos?Juliana Giraldo, de 35 años, iba en un vehículo junto a su pareja, Francisco Larrañiaga, cuando de repente vieron salir a los soldados al borde de una carretera que comunica los municipios de Miranda y Corinto, en el departamento del Cauca, azotado por la violencia del narcotráfico.Según la versión de Larrañiaga, uno de los militares abrió fuego contra el auto a pesar de que atendió una orden de detenerse.""Era lo mejor que me había pasado en la vida y me la quitó el ejército nacional"", expresó inconsolable.¿Qué señaló el Ejército?En un comunicado, la Tercera División del Ejército dijo que la mujer murió ""a causa de un disparo por parte de un integrante"" de esa fuerza durante ""labores de control"".El uniformado que abrió fuego quedó ""a disposición"" de las autoridades que investigan ""el lamentable acontecimiento"".#ComunicadoDePrensa | El Comando Específico del Cauca, unidad militar orgánica de la @Ejercito_Div3, lamenta informar a la opinión pública que: &gt;&gt; https://t.co/VXyp2KFWIh pic.twitter.com/ZAxr0hr1js— Ejército Nacional de Colombia (@COL_EJERCITO) September 24, 2020Gobierno condenó los hechosEl presidente Iván Duque condenó en Twitter el ""repudiable hecho"". El ""responsable debe recibir castigo ejemplar. Solidaridad con familiares de Juliana Giraldo, a quienes brindaremos acompañamiento"", añadió.Condeno repudiable hecho ocurrido en Miranda, Cauca. He ordenado a @mindefensa y @COL_Ejercito disponer lo necesario para investigación con celeridad. Responsable debe recibir castigo ejemplar. Solidaridad con familiares de Juliana Giraldo, a quienes brindaremos acompañamiento.— Iván Duque 🇨🇴 (@IvanDuque) September 24, 2020""Nos están matando""Decenas de personas protestaron frente a un cantón militar en la vecina ciudad de Cali con carteles en los que se leía ""asesinos"" o ""nos están matando"".Un policía que llegó al sitio fue agredido por los manifestantes, tras lo cual disparó lo que parecía un arma aunque sin que se reportaran heridos.La muerte de Juliana se produjo en un contexto muy sensible para la fuerza pública.Entre el 9 y 10 de septiembre fallecieron 12 personas, en su mayoría jóvenes alcanzados por proyectiles, en las protestas que siguieron al brutal y mortal castigo que recibió un ciudadano de 43 años a manos de dos uniformados.","['Colombia', 'Iván Duque']"
455,Mundo,Vladimir Putin es propuesto para el premio Nobel de la Paz de 2021,"El Presidente ruso, Vladimir Putin, fue propuesto para el Premio Nobel de la Paz en su edición de 2021, informó el escritor Serguéi Komkov este jueves 24 de septiembre.""Nuestro aspirante es el número uno. La propuesta fue enviada el 9 de septiembre y el 10 ya había sido recibida por el comité Nobel en Oslo"", afirmó Komkov durante una rueda de prensa.El galardón, al que también aspira el Presidente de Estados Unidos, Donald Trump, todos los años selecciona a una de las figuras emblemáticas y representativas que hayan estado involucrados es un cambio determinante o que estén luchando por una causa mundial justa.¿Por qué Putin?El diario La Vanguardia sostuvo quePutin había sido postulado por el apoyo que ha brindado a las principales personalidades de la cultura y las ciencias rusas.""Como dirigente de uno de los principales países del mundo, él hace el máximo esfuerzo en mantener la paz y la tranquilidad no sólo en el territorio de su propio país, sino que contribuye activamente al arreglo pacífico de los conflictos que surgen en el planeta"", sostiene la carta enviada por Komkov.Es la segunda vez que Putin es propuesto para un Premio Novel de la Paz/ Foto archivo AFPLa postulación también plantea que Putin ha extendido ayuda humanitaria a casi 30 países en medio de la pandemia por el coronavirus, entre ellos: Venezuela, China, Italia, Estados Unidos e Irán.La carta afirma que el Presidente de Rusia demostró su apego a los valores humanitarios y religiosos al incluir la palabra ""Dios"" en la Constitución rusa, enmienda que fue aprobada por los rusos en referéndum el pasado 1 de julio.Segunda nominaciónNo es la primera vez que Vladimir Putin es postulado al premio Nobel de la Paz. En el año 2014 fue propuesto para obtener el galardón, luego de presentar un plan para desmantelar el arsenal químico sirio y evitar así una intervención militar occidental.Hasta ahora, sólo dos rusos han obtenido el Nobel de la Paz, el científico y disidente Andréi Sájarov, y el último dirigente soviético, Mijaíl Gorbachov.","['Vladimir Putin', 'Rusia']"
456,Mundo,Enfermera muestra cómo quedan sus manos tras extenso turno atendiendo a pacientes con covid,"Desde que inició la pandemia del coronavirus en el mundo, el personal médico se ha esforzado muchísimo para darle toda la atención necesaria a los pacientes que más lo necesitan. A pesar de la tasa de mortalidad que tiene la enfermedad, ellos han tenido que enfrentar largas jornadas de trabajo sin descanso, además de exponer constantemente sus vidas para salvar las de otros.Una enfermera de Santa Fe, en Argentina, se hizo viral, luego de mostrar una imagen donde se puede ver una de sus manos resecas y con una fina capa de costra. Todo producto del uso excesivo de guantes y protección para el trabajo.La imagen“Así luce mi mano después de quitarme los guantes ...no importa , seguiremos hay mucho camino”, es parte del mensaje que publicó en su cuenta Facebook.La enferma esMónica Paporello, quien desde el inicio de la pandemia en el país albiceleste, ha estado trabajando para combatir la infección. Con esto deja en evidencia la dura realidad que viven los profesionales de la salud que tienen que estar todo el día con varias capas de protección, lo que se suma a las medidas de aislamiento respecto a sus familiares y seres queridos, como método de resguardo.Coronavirus en ArgentinaLa situación es cada vez más compleja en Argentina, donde se registran 677 mil casos de contagio por Covid-19, y 14.376 muertes por la misma causa.En el último mes, tanto los contagios como las muertes por la enfermedad han duplicado sus cifras, convirtiéndose en el décimo país del mundo con más infectados y el 14º con más decesos. Incluso ha llegado a encabezar el récord de infecciones y muertes diarias del planeta, situación que ha alarmado enormemente a las autoridades.","['Argentina', 'Coronavirus']"
457,Mundo,"""¡Ya basta!"": China reacciona ante acusaciones de EEUU de propagar el coronavirus","China se indignó este jueves en la ONU con Estados Unidos, que lo señaló una vez más como responsable de la propagación del coronavirus en el mundo en una videoconferencia del Consejo de Seguridad sobre el futuro de la gobernanza mundial, en presencia de varios jefes de Estado y cancilleres.¿Qué dijo China?""¡Ya basta! ¡Ya generaron bastantes problemas en el mundo!"", dijo Zhang Jun, embajador chino ante la ONU, a la embajadora estadounidense Kelly Craft, ante la mirada impasible del jefe de la ONU, Antonio Guterres.""Antes de señalar con el dedo a los otros, ¿cuál es la causa de los siete millones de casos de infección y más de 200.000 muertes en Estados Unidos?"", preguntó el embajador chino, acusando a Washington de propagar ""el virus de la desinformación"", de ""mentir"" y de ""engañar"".Actuar de esta manera ""no solucionará ningún problema"", insistió. ""Dejen de politizar el virus (...) una gran potencia debe comportarse como una gran potencia"", dijo antes de recibir el apoyo de su homólogo ruso, Vasily Nebenzia.EEUU insiste en acusacionesDurante la reunión dirigida por el presidente de Níger, Issufu Mahamadu, y en la cual participaron los líderes de Túnez y Estonia, así como los cancilleres de Rusia y Francia, Kelly Craft reiteró las acusaciones hechas por el Presidente Donald Trump el martes en su discurso ante la Asamblea General de la ONU.""¡Debería darle vergüenza! Estoy atónita e indignada por el contenido de la discusión de hoy"", dijo Craft al inicio de su alocución.""Estoy en realidad bastante avergonzada de este Consejo, con miembros que aprovecharon esta oportunidad para enfocarse en rencores políticos en vez del tema crítico en agenda"", añadió.""La decisión del Partido Comunista chino de esconder el origen de este virus, de minimizar su peligro y de suprimir la cooperación científica transformó una epidemia local en una pandemia mundial"", denunció la embajadora. ""Más importante aún, estas decisiones cuestan cientos de miles de vidas en el mundo. Cientos de miles"".Luego, tras la apasionada respuesta del embajador chino, Craft desapareció de la pantalla, y fue reemplazada por un diplomático de segundo rango de la misión estadounidense ante la ONU.",[]
458,Mundo,Cuenta regresiva indica los días para frenar el cambio climático: Quedan poco más de 7 años,"“Siete años, ciento dos días y 12 horas”, de esta manera comenzó el conteo regresivo en un reloj ubicado en Nueva York, Estados Unidos, el cual refleja el tiempo que le queda a la Tierra antes de que el calentamiento global y la contaminación generen efectos irreversibles.Este reloj que está cerca de Union Square, está funcionando desde el pasado 19 de septiembre y ha llamado la atención de los habitantes y usuarios de internet, quienes con solo verlo se alarman por el “poco tiempo” que le queda a nuestro planeta.Aunque la pieza es parte de una instalación artística, muchos sintieron curiosidad por cómo marcaba la “cuenta regresiva”. Algunos creyeron que estaba fallando, pero la realidad es que esa extraña forma de dar la ""hora"" tiene un propósito: Generar conciencia a las personas de lo cerca que estamos de un cambio irreversible.         View this post on Instagram           Este sábado se inauguró el “Climate Clock” en la ciudad de Nueva York en el Metrónomo de Union Square. Así como se muera en el reloj, solo quedan 7 años, 102 días y 12 horas para llegar al “punto de no retorno” donde la temperatura del mundo aumentará 1.5 grados y será imposible detener el calentamiento global. El reloj es una llamada al mundo de parte de activistas y científicos del clima para empezar a actuar ahora hacia un cambio positivo para el planeta.  Este es el primero de muchos otros relojes que se instalarán en varias partes del mundo y funcionarán solo durante la Semana del Clima. ¡Es fundamental actuar ahora o ya no habrá nada que hacer! • • • • #earthnews#earth #climatechange #clock #climateclock #pollution #globalwarming #calentamientoglobal #nature #planeta #cambioclimatico #energy #green A post shared by  EarthNewsMag (@earthnewsmag) on Sep 23, 2020 at 12:45pm PDT¿Cómo se realizó el cálculo?El cálculo del tiempo fue realizado con base en el Instituto de Investigaciones de Mercator sobre Cambio Climático, ubicado en Berlín de acuerdo a información deCNN Español.La inauguración de esta cuenta regresiva se hizo el pasado 19 de septiembre, cerca de las 15:20 hora local, con un anuncio importante: “La Tierra tiene una fecha límite” y tras pocos segundos, salieron los números: 7:103:15:40:07El reloj de GretaLos artistas de este reloj de Nueva York ya habían hecho uno similar anteriormente, pero ese fue en formato de pulsera, y se lo obsequiaron a la activista Greta Thunberg, antes de que diera un mensaje ante la cumbre de acción climática de las Naciones Unidas.Con él, la joven sueca de 17 años de edad puede evidenciar el poco tiempo que tiene la humanidad para generar cambios, antes de que sea demasiado tarde.","['Calentamiento global', 'Estados Unidos']"
459,Mundo,"Caso Madeleine McCann: Fiscal asegura tener ""pruebas materiales"" que confirman muerte de la niña","A 13 años de la desaparición de Madeleine McCann, siguen apareciendo pistas sobre qué sucedió con la pequeña británica, incluyendo voces que aseguran que la niña está muerta.El fiscal alemánHans-Christian Wolters,manifestó quehay “pruebas materiales” que confirman el fallecimiento de la menor,cuyo rastro se perdió en Praia da Luz, Portugal. Así lo aseguró a la televisión portuguesa RTP, durante una entrevista en la que además reveló otros detalles del caso.En la conversación, el periodista le preguntó varias veces al fiscal, por estas supuestas pruebas. De hecho, fue directo al interrogarlo sobre la naturaleza de estas: “¿son videos, fotos?”, pero Hans-Christian evitó responder, afirmando que “no puedo decir nada sobre lo que tenemos”.Mientras los antecedentes de la posible muerte de Madeleine McCann se mantienen en investigación, las autoridades alemanas aprovechan para seguir excavando el pasado del único detenido por el caso:Christian B. Al alemán recientemente se le conoció un nuevo delito, que involucra a una joven irlandesa. El sospechoso habría abusado sexualmente de ella en el año 2004 durante su estadía en Portugal.La ""inocencia"" de Christian B.Sin embargo, el abogado del principal sospechoso de la desaparición de Madeleine McCann, Friedrich Fulscher, declaró esta semana tener pruebas “explosivas” que podrían desligar del caso a su representado.""No puedo entrar en detalles, pero es muy importante e involucra a alguien que me ha proporcionado información vital"", dijo el experto en leyes, quien además confirmó que “cuando te lo revele, te caerás de tu silla”, manifestó en conversación con The Sun.Fue en en junio de este año, cuando la policía de Alemania identificó a Christian B, de 43 años de edad, como presunto responsable del caso McCann. ¿Las razones principales? Su estadía en las cercanías de Praia da Luz, Portugal, el día de los hechos, y su prontuario de abuso sexual a menores.A pesar de las pruebas e indicios encontrados en su contra, el abogado de este pedófilo aseguró haber viajado a Portugal, donde habría encontrado nuevos detalles de la historia que jugarán a favor del sujeto que permanece encarcelado: ""Estoy seguro de que este caso no irá a los tribunales y los medios británicos perderán interés en mi cliente"", reveló.El caso Maddie se aceleró repentinamente a principios de junio con la identificación de Christian B., un pedófilo reincidente que ya había sido condenado por violación en Portugal y que actualmente se encuentra detenido en Kiel, en el norte de Alemania, por otro caso.",['Madeleine McCann']
460,Mundo,"Joven eslovena se corta la mano por dinero: ""sólo yo sé cómo sucedió""","Algunas personas hacen “todo por dinero”, sin medir consecuencias a futuro. Este es el caso de Julija Adlesic, una eslovena de 22 años de edad que en 2018 planificó una estrategia extrema para cobrar un millonario seguro de salud que había contratado un año antes para asegurarse que tuviera validez total ¿El costo? su propia mano.La mujer investigó en Internet la mejor manera de cortarse la extremidad-sin poner en riesgo su vida- para poder ser subsidiada de por vida. Sin embargo, su macabro plan quedó en evidencia y fue detenida por “engaño al estado”.Julija no actuó sola ya que, en ese momento, vivía con su pareja de 30 años. Fue él quien ejecutó el plan, por lo que también recibió todo el paso de la ley, no solo por engaño sino también, por el delito de agresión.Una mano a cambio de dineroLa joven decidió cortar su mano hasta la muñeca, luego de haber contratado varias pólizas de seguro distintas. Por el incidente, la joven cobró más de un millón de euros, cerca de la mitad en un solo cobro y el resto en cuotas mensuales.La mujer dejóla mano amputada en la casa para asegurarse que la discapacidad fuera permanente; pero la policía fue hasta la vivienda, recuperó la extremidad y en el hospital lograron recolocársela.Poco tiempo después, la joven fue acusada de haber escenificado, con tres cómplices, un accidente para recibir una indemnización líquida de casi 400 mil euros y de 3 mil al mes hasta el final de su vida, según la policía.Cárcel a los implicadosDurante el juicio, Adlesic se declaró inocente y dijo que nunca hubiera hecho algo así de forma intencional: ""Nadie quiere quedar lisiado"", dijo a la corte. “Mi juventud ha sido destruida. Perdí mi mano a la edad de 20 años. Sólo yo sé cómo sucedió"", declaró.Por el crimen, la justicia eslovena dictó una sentencia de dos años de prisión en el tribunal de distrito de Liubliana paraJulija Adlesicy tres años para su pareja, quien cortó la mano de la mujer.La evidencia utilizada por la fiscalía en contra de la pareja es que se pudo comprobar que habían buscado información en Internet sobre el funcionamiento de manos artificiales.",[]
461,Mundo,Coronavirus: 7 países europeos con rebrotes de gran preocupación y elevado riesgo de mortalidad,"Siete países de la Unión Europea registran una evolución de la pandemia del coronavirus que provoca una ""gran preocupación"" y un riesgo elevado de mortalidad, previno este jueves el Centro Europeo para la Prevención y Control de Enfermedades (ECDC).¿Qué países son los afectados?Según el reporte, los países sonEspaña, Rumania, Bulgaria, Croacia, Hungría, República Checa y Malta.El nuevo informe de esta agencia europea encargada de vigilar las epidemias concluyó que este grupo muestra ""una proporción más elevada de casos graves o de hospitalizaciones"" con un alza de la mortalidad ""constatada"" o que ""podría llegar muy pronto"".UE pide reforzar medidasEn tanto,la comisaria para Salud de la Unión Europea, Stella Kyriakides, dijo que losEstados miembros deben reforzar ""inmediatamente"" sus medidas de control y protección para frenar una segunda oleada de la pandemia.""Todos los Estados miembros deben reforzar sus medidas inmediatamente y ante la primera señal de potenciales nuevos brotes"", dijo la funcionaria, estimando que es ""tal vez la última oportunidad de evitar que se repita la situación de la pasada primavera"" boreal.Kyriakides recordó que en varias regiones del bloque ""la situación ahora es peor que en el pico de la pandemia en marzo, y esto es realmente preocupante"".La responsable señaló que la flexibilización de las medidas de control en el verano boreal condujo ""a un aumento en el número de casos"".""No podemos bajar la guardia. Esta crisis no ha sido superada"", insistió, añadiendo que el invierno en el que entra Europa ""es el período del año en que tenemos más enfermedades respiratorias"".",['Coronavirus']
