,categoria,titulo,contenido,tags
313,Deportes,"Seleccionados animan movidas: ¿Arturo Vidal al PSG?, Isla a Brasil y Claudio Bravo deja el City","Los seleccionados chilenos están animando las movidas en las principales ligas del mundo, lideradas por el volante nacionalArturo Vidal, quien está en la mira de uno de los grandes elencos de Francia con miras a la próxima temporada.Esto debido a que aparece entre los posibles transferibles del Barcelona, tras la debacle suscitada tras la dura eliminación en la Champions League, tras caer 8-2 ante Bayern Munich.Así emergió el interés del Paris Saint-Germain (PSG) por el ""Rey Arturo"" indicó el Diario La Cuarta y desde Italia ya lamentan la opción que el chileno emigre a Francia.“Inter, competencia por Vidal: según Mundo Deportivo, el PSG puso su mirada en el mediocampista del Barcelona”, consigna Calciomercato.Además, agregan que ""no sólo Inter: el PSG llama a Arturo Vidal. Puede marcharse del Barcelona y además del Inter aparece un nuevo pretendiente. Según el diario chileno La Cuarta, el PSG ha contactado con el excentrocampista de la Juve y el Bayern”.Todo en medio de la transformacón del Barcelona que ya anunció la salida oficial de su entrenador Quique Setién y todas las miradas apuntan al arribo del holandés Ronald Koeman.❗ Quique Setién deja de ser el entrenador del primer equipo▶ El nuevo entrenador será anunciado en los próximos días, en el marco de una amplia reestructuración del primer equipo— FC Barcelona (@FCBarcelona_es) August 17, 2020Figuras del Manchester City se despiden de Claudio BravoSi el domingo fueron el defensor Aymeric Laporte y el delantero Gabriel Jesús, quienes le dijeron adiós al portero Claudio Bravo, hoy fue el turno del mediocentro alemán de origen turco, Ilkay Gündogan.“Todo lo mejor para Claudio Bravo y David Silva, ha sido un placer”, escribió el jugador adjuntando imágenes con ambos jugadores.All the best to @21LVA &amp; @C1audioBravo. It's been a pleasure 🙏🏼 pic.twitter.com/c9Pjs2J14I— Ilkay Gündogan (@IlkayGuendogan) August 17, 2020Bravo, de 37 años, terminó contrato con la escuadra de Josep Guardiola luego del traspié del club inglés ante el Lyon francés (1-3) por los cuartos de final de la Champions League, una asignatura que sigue pendiente para los celestes.Ahora, el histórico capitán de la Roja tendría acercamientos con el Real Betis para defender desde la campaña 2020-2021 a la tienda que dirige el entrenador nacional Manuel Pellegrini.Siempre te desearé lo mejor Ayme, nunca cambies amigo 👌🏻👍🏻 mucho éxito siempre!!! https://t.co/zqklFNoRGf— Claudio Bravo Muñoz (@C1audioBravo) August 16, 2020Mauricio Isla a un paso de Flamengo de BrasilA los casos de Arturo Vidal y Claudio Bravo, se suma el lateral Mauricio Isla, quien está cerca de arribar al Flamengo de Brasil.El vicepresidente del Mengao, Marcos Braz, se refirió a la posibilidad de poder concretar el fichaje, aseverando que “hay que probar de manera contundente que puedas traer un jugador que ha jugado dos Mundiales, que fue campeón de América dos veces con Chile. Está bien encaminado, pero creo que no debemos dejarlo al azar”.Incluso, el dirigente del actual campeón de la Copa Libertadores reveló que “me gusta particularmente el jugador chileno. La última vez, en 2009, contraté a Claudio Maldonado y jugó bien. Había dejado el Fenerbahce (ex club de Isla) en ese momento. Entonces, son buenas coincidencias. A ver si vuelve a funcionar”.🚨🚨Mauricio Isla jugará en el Flamengo.*️⃣Habíamos adelantado que era quien más cerca estaba y ya hay un arreglo para que firme por dos años y medio.*️⃣La semana próxima rubricará su contrato. pic.twitter.com/4NTapxuYio— César Luis Merlo (@CLMerlo) August 15, 2020","['Arturo Vidal', 'Claudio Bravo']"
314,Deportes,No va más: Quique Setién dejó de ser el entrenador del Barcelona,"El entrenador español, Quique Setién, dejó de ser el técnico del Barcelona, luego de la bochornosa derrota por 2-8 ante el Bayern Múnich por los cuartos de final de la Champions League 2019-2020.La sentencia al estratego la dio a conocer escuetamente el mismo presidente del cuadro culé, Josep María Bartomeu, a la salida de una reunión de directorio.¿Qué se dijo?“Quique Setién está fuera”, expresó el máximo dirigente del club donde milita el mediocampista chileno Arturo Vidal.Setién, exentrenador del Real Betis, Las Palmas, Lugo, Logroñés, Poli Ejido y Racing de Santander, había sido oficializado el 13 de enero pasado en el banco del Barça como reemplazante de Ernesto Valverde.La salida de Setién, que tenía contrato hasta junio de 2022, es apenas la primera de las medidas que tomará la directiva esta semana.El oriundo de Santander, de 61 años, dirigió25 partidos en la tienda blaugrana (19 por la Liga de España, tres por Copa del Rey y otros tres por Champions League). En total, sumó 16 victorias, cuatro empates y cinco derrotas. Su equipo convirtió 59 goles y recibió 27.","['Barcelona FC', 'Liga Española']"
315,Deportes,Sevilla pasa a la final de la Europa League tras dar vuelta el partido al Manchester United,"El Sevilla, último club español en pie en las competiciones europeas, remontó para terminar venciendo 2-1 al Manchester United, este domingo en Colonia, y se clasificó a la final de la Europa League, la competición donde buscará aumentar su récord de cinco títulos.El equipo andaluz buscará el trofeo el viernes 21, de nuevo en Colonia, contra el Inter de Milán italiano o el Shakhtar ucraniano, que se miden el lunes en la segunda semifinal.El partido y la historiaEl portugués Bruno Fernandes, de penal en el 9, adelantó al United, pero Jesús Joaquín Fernández 'Suso' (26) y el holandés Luuk De Jong (78) dieron la vuelta al marcador, en un partido en el que brilló el arquero sevillista, el marroquí ""Bono"".El rey de la competición, el único que ha ganado el torneo en cinco ocasiones, tiene la ocasión de aumentar su récord a seis, cuatro años después de su último título en ella, conquistado ante el Liverpool de Jürgen Klopp en Basilea (Suiza) en 2016.El cuarto clasificado de la última Liga española aumenta a veinte su racha de partidos invicto (once triunfos, nueve empates).Para el fútbol español, la victoria sevillista permite regresar a una final europea, después de quedar fuera de ambas en la temporada 2019-2020. Y sobre todo mitiga el mal sabor dejado por sus clubes en la Liga de Campeones, donde Barcelona y Atlético de Madrid cayeron a lo largo de esta semana en los cuartos de final, mientras que el Real Madrid se despidió la pasada semana en octavos.El Manchester United, campeón de la Europa League en 2017, termina su temporada con esta desilusión. Le quedará el consuelo de estar clasificado para la próxima Liga de Campeones, un derecho que se ganó como tercer clasificado de la última Premier League.","['Manchester United', 'Europa League']"
316,Deportes,"La afamada hija de Paul Gascoine: Influencer, modelo y protagonista de reality shows","Con más de 300 mil seguidores en Instagram, una vasta carrera en el mundo del modelaje y la televisión, son parte de la vida de la hija del controvertido ex futbolista y seleccionado inglés, Paul Gascoine, quien por estos días da que hablar en redes sociales.Es el caso de Bianca, de 33 años, quien destaca en el mundo del espectáculo y las pasarelas y que mantiene relación con su papá, que le dio su apellido tras abandonar el de nacimiento (Failes), y que en el último tiempo estuvo en las portadas de la prensa, por su vida desordenada y marcada por adicciones.         View this post on Instagram           He loves me really.. 🤪 had the nicest family meal.. @beast.restaurant will remember this night always ❣️ the food was unreal 🦀 A post shared by  𝐁𝐢𝐚𝐧𝐜𝐚 𝐆𝐚𝐬𝐜𝐨𝐢𝐠𝐧𝐞 (@biancagascoigne1) on May 16, 2018 at 1:15am PDTBianca: La reconocida influencer en Reino UnidoBianca Gascoine es la hija mayor del matrimonio, que por estos días está separado entre Paul Gascoine con Sheryl Gascoigne, connotada escritora y conductora de televisión, enlace al que también pertenecen sus hermanos Regan y Mason.La modelo es una activa influencer con más de 300 mil seguidores en Instagram, donde exhibe su escultural figura, sus eventos y ajetreada vida pública.         View this post on Instagram           Best part of the whole day Dad going out half time and busting out the Floss on the pitch!! 🤣💜Thank you Wembley 🏆 A post shared by  𝐁𝐢𝐚𝐧𝐜𝐚 𝐆𝐚𝐬𝐜𝐨𝐢𝐠𝐧𝐞 (@biancagascoigne1) on May 13, 2018 at 11:20am PDTEn los registros, también cuenta con imágenes compartiendo con su padre en restaurantes y en algunos estadios, donde expresa su cariño y refleja una relación positiva, aunque estuvo alejada de él por un tiempo a causa de acusaciones de su madre por problemas extramatrimoniales.Ganó un Reality ShowBianca Gascoigne también registra una trayectoria en televisión al ganar el 2006 el reality “love Island”.También ha posado en revistas como Maxim y FHM y dio que hablar en la portada de la revista para adultos Zoo Weekly, tras someterse a una cirugía de aumento de busto.Una de sus últimas imágenes en Instagram dio que hablar al posar en bikini con el mensaje: “No hay mejor fiesta que una fiesta en el jacuzzi” junto a la foto en la que sostiene una copa de vino.         View this post on Instagram           Ain’t no party.. like a hot tub party!..🕺🏼 @the.coppercabin 💜 @bahimi bikini ☮️ A post shared by  𝐁𝐢𝐚𝐧𝐜𝐚 𝐆𝐚𝐬𝐜𝐨𝐢𝐠𝐧𝐞 (@biancagascoigne1) on Aug 9, 2020 at 2:53am PDT",['Curiosidades del Deporte']
317,Deportes,Sevilla vence a Manchester United y clasifica a la final de la Europa League,"Ya se viven lassemifinales de la Europa League, certamen que en su fase final se juega íntegramente en Alemania bajo estrictos controles sanitarios a causa de la pandemia de coronavirus y lo hace con un partido que promete.Esto porque en el estadio Rhein Energie de Colonia, el Sevilla de Españase mide anteManchester United de Inglaterrapor el paso a la gran final del certamen.Sigue el duelo desde las 15:00 horas con la cobertura de Mega Deportes y la transmisión en vivo de ESPN 2.SEVILLA VS. MANCHESTER UNITED* El ganador clasifica a la final.- Pincha acáy sigue el partido minuto a minuto- Pincha acáy sigue el partido en vivo por ESPN 2","['Manchester United', 'Europa League']"
318,Deportes,"¿Se va Vidal?: Barcelona trabaja en una ""poda"" masiva en su plantel tras perder en la Champions","El Barcelona de Arturo Vidal se encuentra trabajando en una ""poda"" masiva en su plantel, luego de haber quedado eliminado en los cuartos de final de la UEFA Champions League a manos del Bayern Munich.Poda masiva en el plantelSegún informó el medio Sport, muy ligado al conjunto culé,practicamente todo el cuadro azulgrana estaría ya en el mercadode fichajes tras haber caído estrepitosamente por 8 a 2 el viernes pasado.Entre los futbolistas que estarían fuera de esta decisión, se encuentran: Ter Stegen, Clement Lenglet, Frenkie De Jong y Lionel Messi.FOTO: REUTERS¿Se va Vidal?Uno de los que estaría dentro de la lista de transferibles es Arturo Vidal, quien queda libre el próximo año, y junto con él también estaríanotros emblemas del conjunto culé.Gerard Piqué, Sergio Busquets, Jordi Alba y Luis Suárez son referentes del equipo que podrían decir adiós al cuadro catalán.FOTO: REUTERSAdemás, también se estarían considerando ofertas por Nelson Semedo, Antoine Griezmann y Ousmane Dembelé, debido a su bajo rendimiento en las últimas temporadas.Otros de los jugadores que no tendrían futuro en el plantel serían Norberto Murara (Neto), Samuel Umtiti, Ivan Rakitic y Rafinha.FOTO: REUTERSPor otra parte -y dependiendo de cómo se vayan orquestando las ventas- el Barcelona intentaría negociar por el pase del delantero argentino Lautaro Martínez (Inter de Milán) y el defensa español Eric García (Manchester City).","['Arturo Vidal', 'Barcelona FC']"
319,Deportes,Recoleta de Felipe Núñez se arma: Destaca hijo de Hugo Rubio y seleccionado que jugó en Rusia,"Los clubes de la Segunda División se siguen armando a la espera que se pueda dar ""el vamos"" al certamen que no pudo arrancar debido al brote de Covid-19 que afectó al país y que detuvo el calendario del mundo del fútbol.Es el caso de Deportes Recoleta, elenco fundado en enero de 2014 y que hace de local en el estadioMunicipal Leonel Sánchez Lineros, recinto con capacidad para mil espectadores y que está formado un equipo que busca dar que hablar.El proyecto está liderado por su nuevo entrenador, quien era el otrora arquero y seleccionado nacional, Felipe Ñúñez, quien defendió a clubes como Palestino, Huachipato y Wanderers junto con jugar en el fútbol de México y Venezuela.Ahora acompañado por ex futbolista, Jorge Schwager como ayudante de campo, espera luchar por el ascenso a Primera B.Los 8 fichajes de Deportes RecoletaAsí Deportes Recoleta, que cuenta en sus filas con el ex ""U"", Ángel Rojas, y el ariete Luis Marcelo Salas, se potenció con:Luciano SanhuezaAriete argentinoque llega proveniente de Independiente FC de El Salvador. En Chile ya jugó en Deportes Concepción.         View this post on Instagram           Luciano Sanhueza, delantero proveniente de Independiente FC de El Salvador🇸🇻, es nuevo refuerzo del Reco. ¡Que sea un gran año! 👏🏼☑️ #TodosSomosReco⚪️🔵 A post shared by  Deportes Recoleta (@deportesrecoletaoficial) on Mar 12, 2020 at 7:36am PDTMatías BórquezArquero, de 21 años, que llega como nuevo refuerzo desde Palestino.Gerson AcevedoEl defensorcon pasado en Europa, en Colo Colo e, incluso, en la Selección Chilena se unió a Recoleta.En su carrera, Acevedo actuó en el Ural y el Mordovia de Rusia, así como también en Kazajistán, Lituania y Armenia.         View this post on Instagram           ¡Nos seguimos reforzando para buscar el ascenso! 😉👌🏼 • Gerson Acevedo, jugador de formidable trayectoria nacional e internacional, llega con toda su experiencia al Reco. ¡Bienvenido crack! 🔥✅ #TodosSomosReco⚪️🔵 A post shared by  Deportes Recoleta (@deportesrecoletaoficial) on Mar 11, 2020 at 6:00am PDTJulio MedelUno de los nuevo fichajes del ""Reco"" que arriba desde Rodelindo Román de Arturo Vidal. Se desempeña como mediocampista.Manuel GarcíaArquero argentino de vasta trayectoria que llega como refuerzo desde San Luis de Quillota. También militó en Deportes Antofagasta.         View this post on Instagram           Les presentamos a Manuel García, arquero que llega como refuerzo desde San Luis de Quillota. ¡Bienvenido, que sea una linda etapa junto al Reco! #TodosSomosReco⚪️🔵 A post shared by  Deportes Recoleta (@deportesrecoletaoficial) on Mar 4, 2020 at 11:23am PSTMatías RubioEl ariete, quien es hijo del otrora goleador y ex seleccionado Hugo Rubio, llega al ""Reco"" tras una gran campaña junto a Colchagua.A sus 32 años, registra pasos por Universidad Católica, Rangers, Deportes Concepción, Unión La Calera y Deportes Temuco. Además, de un paso por elFC Akzhayik (Kazajistán).         View this post on Instagram           ¡Les presentamos a nuestro primer refuerzo! 🤩💥 • • Matías Rubio llega al Reco tras un sólido 2019 junto a Colchagua y desde ya se prepara antes de un año cargado de ilusiones. ¡Bienvenido crack! 💪🏼👀 #TodosSomosReco⚪️🔵 A post shared by  Deportes Recoleta (@deportesrecoletaoficial) on Feb 26, 2020 at 4:30am PSTClaudio MuñozEl experimentado defensor, de 38 años, se suma a Recoleta registrando una gran trayectoria en elencos como Cobresal, Huachipato, Coquimbo y elenco del ascenso. Viene de jugar en General Velásquez.Gonzalo TapiaEs la nueva carta de gol del ""Reco"", quien arriba desde Rodelindo Román de Arturo Vidal en Tercera División B, donde sumó 29 goles durante la temporada pasada.         View this post on Instagram           ¿Qué les parece? 😏👏🏼 • • Gonzalo Tapia se une al Reco tras un 2019 lleno de éxitos junto a Rodelindo Román en Tercera División B, sumando 29 goles durante la temporada. #TodosSomosReco⚪️🔵 A post shared by  Deportes Recoleta (@deportesrecoletaoficial) on Feb 27, 2020 at 1:22pm PST","['Torneo Nacional', 'Fichajes']"
320,Deportes,Champions: Lyon derrota al City de Pep Guardiola y Claudio Bravo y se mete en la semifinal,"En un luchado partido, el Manchester City de Pep Guardiola cayó 1-3 ante el veloz Lyon de Francia, equipo que con el triunfo avanzó a las semifinales de la Champions League.Con el festejo del equipo galo, ya quedaron definidas las parejas de las semifinales de la competencia.😱 𝗦𝗘𝗠𝗜𝗙𝗜𝗡𝗔𝗟𝗘𝗦‼Leipzig - @PSG_espanol Lyon - @FCBayernES ¿Qué clubes estarán en la gran final? #UCL pic.twitter.com/vVgQ0KjpH7— Liga de Campeones (@LigadeCampeones) August 15, 2020El martes 18 de agosto jugarán el PSG versus el sorprendente Leipzig, mientras que el miércoles 19 lo harán el goleador Bayern Munich ante el Lyon.El partidoEl duelo siempre fue muy luchado. De hecho, no hubo un claro dominador en el trámite del cotejo.Sin embargo, donde sí hubo diferencias fue a la hora de anotar, ya que el conjunto francés fue mucho más certero.Los goles del elenco vencedor fueron obra de Maxwel Cornet (24) y Moussa Dembele (79 y 87). En tanto, el festejo de los ""ciudadanos"" lo puso Kevin De Bruyne (69).Este duelo, el último de la presente temporada para el City, puede marcar el adiós de Claudio Bravo de dicha escuadra, ya que termina contrato y maneja ofertas de otros elencos del Viejo Continente.El @ManCityES se queda fuera de las semifinales de forma agónica...¡Os esperamos el próximo curso! #UCL pic.twitter.com/qYP7nkJBNf— Liga de Campeones (@LigadeCampeones) August 15, 2020","['Manchester City', 'Champions League']"
321,Deportes,Lyon da la sorpresa: Vence a Manchester City y está en semifinales de Champions League,"Ya se vive el último partido de loscuartos de final de la Champions League, certamen denominado ""Súper 8"" que se juega íntegramente en Portugal bajo estrictos controles sanitarios a causa de la pandemia de coronavirus y lo hace con un partido que promete.Esto porque en el estadio José Alvalade, el Manchester City de Inglaterra se mide ante Olympique de Lyon de Francia por el paso a semifinales del certamen.El portero nacional, Claudio Bravo, está en el banco de suplentes.Sigue el duelo desde las 15:00 horas con la cobertura de Mega Deportes y la transmisión en vivo de ESPN 2.MANCHESTER CITY VS. LYONMARCADOR: 1-3 (FINAL)* El ganador clasifica a semifinales.- Pincha acáy sigue el partido minuto a minuto- Pincha acáy sigue el partido en vivo por ESPN 2","['Claudio Bravo', 'Manchester City']"
322,Deportes,Ciclista belga Remco Evenepoel cae desde un puente en el Giro de Lombardía,"El joven corredor belga,RemcoEvenepoel,fue víctima de una impresionante caída este sábado durante el Giro de Lombardía, precipitándose de cabeza al vacío desde lo alto de un puente.¿Qué se dijo?""Caída deEvenepoelen el descenso de Sormano. Os ofreceremos más detalles cuando dispongamos de ellos"", tuiteó su equipo, el Deceuninck-QuickStep.Las primeras imágenes, tomadas por un fotógrafo de la AFP, muestran al joven belga de 20 años consciente y realizando gestos de dolor.Veinte minutos después de su caída fue evacuado en ambulancia, a la que fue trasladado en camilla y con un collarín.""Está en manos de los médicos y ahora mismo viaja al hospital"", confirmó la formación Deceuninck-QuickStep en la red social Twitter.Evenepoelformaba parte de un grupo de siete corredores al frente de la carrera a medio centenar de kilómetros para la llegada del Giro de Lombardía.El descenso se estaba realizando a alta velocidad, impulsado por Vincenzo Nibali, mientras queEvenepoelse hallaba ligeramente rezagado en el momento de su caída.Mira el momento de la caídaTerrible chute 😱 Le vélo n’est pas un jeu 🤞🙏#remco #ILombardia #lequipeVELO @lequipe @EvenepoelRemco pic.twitter.com/EAKnPfsg2h— anthony (@anthodvt) August 15, 2020",['Ciclistas']
323,Deportes,Zidane y nuevo Real Madrid: Gareth Bale lidera salida de 9 jugadores y va por figura de Juventus,"Tras el fin de su participación en los octavos de final de la Champions League y alcanzar la corona de campeón en España, Real Madrid cerró el año 2020 y ya apunta a su próxima temporada.Esto porque el DT Zinedine Zidane prepara una reestructuración completa del plantel del club merengue para volver a ser protagonista en el máximo torneo europeo de clubes.Bajo este panorama, el técnico francés ya planifica la salida de 9 figuras del actual equipo lideradas por el galés Gareth Bale y el colombiano James Rodríguez.En cuanto a refuerzos, la nueva obsesión del presidente Florentino Pérez es el arribo de Paulo Dybala y ya prepara una mega oferta para fichar al goleador argentino.Una oferta irresistible para la Vecchia SignoraEl presidente del Madrid está dispuesto a desembolsar 100 millones de euros por el atacante.Para ello, hizo llegar el ofrecimiento de un jugador a elección entre Isco o Tony Kroos -valorados en 60 y 50 millones de euros, respectivamente-, sumado a la diferencia económica pertinente para alcanzar la cifra antes mencionada por los servicio de la ""Joya"".Las 9 figuras evalúan su salida del Real MadridGareth BaleEl delantero galés no es considerado po Zidane y vio los últimos partidfos desde el banco. Por ahora, tiene contrato vigente hasta 2022 con los merengues.James RodríguezEl volante colombiano vive una situación similar a la del galés. Terminó pidiéndole a Zidane que no lo convocara si no lo iba a utilizar. Su salida es inminente y el Atlético de Madrid y Manchester United son sus principales candidatos.MarceloUno de los históricos jugadores del Real Madrid está dentro de los posibles éxodos. El lateral brasileño terminó la temporada siendo relegado al banco de suplentes por Ferland Mendy. La Juventus ya lo tiene en la mira.Brahim DíazEl joven delantero hispano-marroquí, de 21 años, podría dejar el Santiago Bernabéu para sumar minutos en cancha. El Betis de Manuel Pellegrini lo tiene en la mira.Luka JovicEl delantero serbio llegó a la Casa Blanca con grandes expectativas desde el Eintracht Frankfurt, pero no logró hacerse de un número en el la oncena titular.IscoVivió una irregular temporada, siendo descartado por el DT francés. El técnico Andrea Pirlo ya lo tiene en la mira para arribar a Juventus.Mariano DíazEl delantero hispano de ascendencia dominicana, de 27 años, arribó con gran cartel desde Lyon, pero no logró convencer. Su caso se suma al del ariete español Lucas Vásquez y el zaguero Nacho Fernández, quienes ven opciones para dejar el club.","['Real Madrid', 'Zinedine Zidane']"
324,Deportes,"""Fracaso histórico"": Prensa hispana destroza a Barcelona tras caer 8-2 con Bayern","El Barcelona, con Arturo Vidal jugando los 90 minutos, sufrió una dura y lapidaria caída por 8-2 ante Bayern Munich quedando eliminado por los cuartos de final de la Champions League.El cuadro azulgrana se encontró con una ""máquina alemana"" que pasó por encima de su rival y propinó un resultado demoledor en un partido jugado en el estadio Da Luz.Lionel Messi, Vidal y compañía no pudieron detener al cuadro germano que asoma como el ""gran candidato"" a alcanzar la corona.Thomas Muller (4' y 31'), Iván Perisic (21'), Serge Gnabry (27'), Joshua Kimmich (63), Robert Lewandowski (82') y doblete de Philippe Coutinho (85' y 89') sentenciaron el triunfo, mientras que un autogol de David Alaba (7') yLuis Suárez (57') descontaron para acortar el duro marcador.""Humillación"" y ""Debacle histórica""Las portadas de la prensa española apuntaron a la exhibición del Barcelona que no pudo contrarrestar el poderío de su rival.""Otro fracaso histórico"", tituló diario Sport agudizando la crisis del club.""El ridículo es tan espantoso que a la hora de analizar los errores no sabrán ni por dónde empezar. Cambio de ciclo, sí"", agregan en su crónica.A esto se sumó Mundo Deportivo con ""Ridículo histórico del Barcelona"" aseverando que ""El Bayern aplastó al conjunto azulgrana con un contundente 2-8 en los cuartos de final disputados en el estadio Da Luz de Lisboa"".Diario Marca","['Arturo Vidal', 'Barcelona FC']"
325,Deportes,Barcelona con Arturo Vidal se despiden de Champions tras dura caída ante Bayern Munich,"Ya se vive el penúltimo partido de loscuartos de final de la Champions League, certamen denominado ""Súper 8"" que se juega íntegramente en Portugal bajo estrictos controles sanitarios a causa de la pandemia de coronavirus y lo hace con un partido que promete.Esto porque en el estadio Da Luz, el Barcelona de Españase mide ante Bayern Munich por el paso a semifinales del certamen.El volante nacional, Arturo Vidal, está en la oncena titular.Sigue el duelo desde las 15:00 horas con la cobertura de Mega Deportes y la transmisión en vivo de ESPN 2.BARCELONA VS. BAYERN MUNICHMARCADOR: 2-8 (FINALIZADO)GOLES: 4' Thomas Muller (BM); 7' David Alaba (BM, autogol); 21' Iván Perisic (BM); 27' Serge Gnabry (BM); 31' Thomas Muller (BM); 57' Luis Suárez (BAR); 63' Joshua Kimmich (BM); 82' Robert Lewandowski (BM); 85' Philippe Coutinho (BM);89' Philippe Coutinho (BM)* El ganador clasifica a semifinales.- Pincha acáy sigue el partido minuto a minuto- Pincha acáy sigue el partido en vivo por ESPN 2FORMACIÓN DEL BARCELONA⚠ Barça XI🔵🔴 #BarçaBayern pic.twitter.com/UKrNThmTAp— FC Barcelona (@FCBarcelona_es) August 14, 2020FORMACIÓN DEL BAYERN MUNICH👊 Unsere 1⃣1⃣ gegen Barcelona! 👊#packmas #FCBFCB #MissionLis6on #UCL pic.twitter.com/7cKR0gpsgO— FC Bayern München (@FCBayern) August 14, 2020","['Arturo Vidal', 'Barcelona FC']"
326,Deportes,Zapatillas de Michael Jordan se subastan a un precio nunca antes visto,[],"['Arturo Vidal', 'Barcelona FC']"
327,Deportes,"Lucas Wilchez quiere unirse a Kalule Meléndez en Colina: ""Véndanme como volante de experiencia""","Los otroras exjugadores de Colo Colo, Gonzalo Fierro y el zaguero Sebastián Toro, son algunas de las nuevas figuras que exhibe el cuadro de Deportes Colina, elenco que bajo la dirección técnica de Rodrigo ""Kalule"" Meléndez, busca dar que hablar en el torneo de la Segunda División Profesional.Y la presencia de los exalbos dentro de los fichajes del club de de la RM, tentó a un volante argentino que también estuvo en el Estadio Monumental.Es el caso de Lucas Wilchez, quien a pesar de no lograr titulos con el Cacique, se ganó el cariño de los hinchas durante su estadía en Colo Colo en las temporadas entre 2010 y 2012.A sus 36 años sigue activo y defendiendo a Almagro en su país, pero se abrió a la chance de volver a Chile para ser parte del proyecto de ""Kalule"".""Hablen con el Kalu, yo le tiro el grupo para adelante""Así lo manifestó en conversación con el programa ""Después Te Explico"" de Redgol al enterarse que en Deportes Colina militan tres excompañeros.""¿Está Sebastián Toro también? ¿Gonzalo Fierro? Nooooo, tengo que ir. Vamos a hacer una campaña, voy a Colina. Hablen con el Kalule para ver si necesitan"", declaró.Siguiendo con el tema agregó que ""véndanme como volante argentino con mucha experiencia que juega muy bien al fútbol"".Así Wilchez quiere ser parte del proyecto e incluso, sueña con volver a jugar ante Universidad de Chile.""Me encantaría ir con otro equipo a enfrentar a la U. Lo mal que me recibirían, imagínate. Me encantaría. Hablen con el Kalu y díganle. Yo le tiro el grupo para adelante"", sentenció.         View this post on Instagram           Nuestros refuerzo hacen noticia!!! Revisa la nota que realizo Meganoticias.cl Deportes Colina de ""Kalule"" Meléndez fichó a Gonzalo Fierro, hijo de experimentado arquero y ariete que jugó en Italia https://www.facebook.com/674795392535129/posts/3990037921010843/?sfnsn=mo&amp;extid=bgfZbjwV6MzgPDsC #VamosColina#2división#Electricos #LaRutaDelAscenso A post shared by  Deportes Colina SADP (@colinasadp) on Aug 10, 2020 at 7:01pm PDT","['Colo Colo', 'Fichajes']"
328,Deportes,RB Leipzig vence a Atlético Madrid y hace historia avanzando a semis de la Champions League,"Ya se vive el segundo partido de loscuartos de final de la Champions League, certamen denominado ""Súper 8"" que se juega íntegramente en Portugal bajo estrictos controles sanitarios a causa de la pandemia de coronavirus y lo hace con un partido que promete.Esto porque en el estadio José Alvalade, el RB Leipzig de Alemaniase mide ante Atlético Madrid de Españapor el paso a semifinales del certamen.Sigue el duelo desde las 15:00 horas con la cobertura de Mega Deportes y la transmisión en vivo de Fox Sports 1.RB LEIPZIG VS. ATLÉTICO MADRIDMARCADOR: 2-1 (FINALIZADO)GOLES: 51' Dani Olmo (RBL); 71' Joao Félix (AT); 88' Tyler Adams (RBL)* El ganador clasifica a semifinales.Mood 🥰🥳🎉#MissaoFinal #UCL @ChampionsLeague pic.twitter.com/gis2SbeY0N— Die Roten Bullen (@DieRotenBullen) August 13, 2020- Pincha acáy sigue el partido minuto a minuto- Pincha acáy sigue el partido en vivo por Fox Sports 1FORMACIÓN DEL RB LEIPZIG🔥 Und so starten wir ins @ChampionsLeague-ViertelfinaleUnsere 🔴⚪ Startelf vs. @Atleti #MissaoFinal #RBLATL #UCL pic.twitter.com/6YnAJOUsN1— Die Roten Bullen (@DieRotenBullen) August 13, 2020FORMACIÓN DEL ATLÉTICO MADRID[🏧👥] ¡¡ 𝐍𝐔𝐄𝐒𝐓𝐑𝐎 1⃣1⃣ !!🔴⚪#AúpaAtleti | ⚽#RBLAtleti ⭐ #UCL | 🌉 #Lisboa2020 pic.twitter.com/wBIMNILcaz— Atlético de Madrid (@Atleti) August 13, 2020",['Champions League']
